year,cases_autoc,cases_clinical,cases_laboratory
2014,8,1,10
2015,12,,16
2016,146,28,171
2017,3,,3
2018,3,,1
2019,75,24,62
2020,6,1,5
2021,3,,
2022,,1,9
2023,162,14,165
2024,2917,2418,1107
2025,47,18,32
