year,hospitalization,quantity
2014,1,1
2014,0,14
2015,1,1
2015,0,11
2016,1,12
2016,0,130
2017,1,5
2017,0,6
2018,1,
2018,0,4
2019,1,12
2019,0,73
2020,1,2
2020,0,7
2021,1,
2021,0,
2022,1,2
2022,0,8
2023,1,8
2023,0,171
2024,1,150
2024,0,3266
2025,1,6
2025,0,47
