"year","status","quantity"
"2014","1","385"
"2014","0",""
"2015","1","8555"
"2015","0","9"
"2016","1","659"
"2016","0",""
"2017","1","21"
"2017","0",""
"2018","1","7"
"2018","0",""
"2019","1","340"
"2019","0",""
"2020","1","42"
"2020","0",""
"2021","1","22"
"2021","0","1"
"2022","1","62"
"2022","0",""
"2023","1","2017"
"2023","0","4"
"2024","1","8666"
"2024","0","16"
"2025","1","238"
"2025","0",""
