year,status,quantity
2014,1,830
2014,0,
2015,1,14088
2015,0,10
2016,1,1718
2016,0,1
2017,1,437
2017,0,
2018,1,192
2018,0,
2019,1,663
2019,0,4
2020,1,371
2020,0,
2021,1,259
2021,0,1
2022,1,1695
2022,0,
2023,1,1040
2023,0,
2024,1,96812
2024,0,116
2025,1,5680
2025,0,5
